,zodiac1,zodiac2,divorce
974,Aries,Leo,0
975,Virgo,Virgo,0
976,Cancer,Aries,1
977,Leo,Pisces,0
978,Capricorn,Cancer,1
979,Capricorn,Cancer,0
980,Scorpio,Aries,0
981,Virgo,Cancer,0
982,Libra,Scorpio,0
983,Cancer,Virgo,0
984,Virgo,Gemini,0
985,Leo,Sagittarius,0
986,Aries,Leo,0
987,Scorpio,Pisces,1
988,Scorpio,Aquarius,0
989,Capricorn,Sagittarius,0
990,Pisces,Taurus,0
991,Aries,Gemini,0
992,Taurus,Capricorn,0
993,Sagittarius,Aquarius,0
994,Libra,Aquarius,0
995,Sagittarius,Taurus,0
996,Cancer,Aquarius,0
997,Aquarius,Scorpio,0
998,Pisces,Taurus,0
999,Capricorn,Gemini,0
1000,Gemini,Leo,0
1001,Aquarius,Pisces,0
1002,Leo,Virgo,0
1003,Aries,Libra,0
1004,Virgo,Gemini,0
1005,Gemini,Cancer,0
1006,Aquarius,Cancer,0
1007,Sagittarius,Sagittarius,0
1008,Scorpio,Pisces,0
1009,Virgo,Sagittarius,0
1010,Gemini,Gemini,0
1011,Libra,Libra,1
1012,Libra,Virgo,0
1013,Scorpio,Libra,0
1014,Scorpio,Pisces,0
1015,Taurus,Cancer,0
1016,Sagittarius,Taurus,1
1017,Scorpio,Aquarius,0
1018,Gemini,Scorpio,0
1019,Taurus,Capricorn,0
1020,Virgo,Aries,0
1021,Cancer,Sagittarius,0
1022,Taurus,Scorpio,1
1023,Leo,Scorpio,0
1024,Scorpio,Aquarius,0
1025,Leo,Taurus,0
1026,Taurus,Gemini,1
1027,Scorpio,Capricorn,0
1028,Scorpio,Pisces,0
1029,Virgo,Capricorn,1
1030,Gemini,Taurus,0
1031,Gemini,Leo,0
1032,Pisces,Capricorn,1
1033,Scorpio,Pisces,0
1034,Sagittarius,Cancer,0
1035,Pisces,Virgo,0
1036,Pisces,Aquarius,0
1037,Libra,Virgo,0
1038,Gemini,Taurus,0
1039,Pisces,Libra,0
1040,Cancer,Cancer,0
1041,Virgo,Cancer,0
1042,Taurus,Capricorn,1
1043,Libra,Sagittarius,1
1044,Aries,Cancer,0
1045,Virgo,Virgo,0
1046,Cancer,Scorpio,0
1047,Taurus,Aries,0
1048,Scorpio,Sagittarius,0
1049,Taurus,Capricorn,0
1050,Capricorn,Sagittarius,0
1051,Cancer,Virgo,0
1052,Sagittarius,Sagittarius,0
1053,Aries,Cancer,0
1054,Cancer,Leo,0
1055,Scorpio,Scorpio,0
1056,Cancer,Capricorn,0
1057,Aquarius,Pisces,0
1058,Scorpio,Leo,0
1059,Libra,Capricorn,0
1060,Aries,Taurus,0
1061,Taurus,Cancer,0
1062,Leo,Aquarius,0
1063,Virgo,Sagittarius,0
1064,Gemini,Gemini,0
1065,Virgo,Sagittarius,0
1066,Libra,Scorpio,0
1067,Capricorn,Leo,0
1068,Taurus,Capricorn,0
1069,Sagittarius,Cancer,0
1070,Leo,Scorpio,0
1071,Scorpio,Taurus,0
1072,Aquarius,Capricorn,1
1073,Pisces,Taurus,0
1074,Gemini,Scorpio,0
1075,Scorpio,Taurus,0
1076,Sagittarius,Taurus,0
1077,Capricorn,Aquarius,0
1078,Taurus,Taurus,1
1079,Libra,Cancer,0
1080,Sagittarius,Libra,0
1081,Scorpio,Aquarius,0
1082,Libra,Aquarius,1
1083,Cancer,Leo,1
1084,Aquarius,Capricorn,0
1085,Cancer,Capricorn,0
1086,Taurus,Scorpio,0
1087,Capricorn,Sagittarius,0
1088,Taurus,Gemini,0
1089,Pisces,Leo,0
1090,Cancer,Leo,0
1091,Cancer,Leo,0
1092,Taurus,Aquarius,0
1093,Pisces,Sagittarius,0
1094,Taurus,Aries,0
1095,Leo,Sagittarius,0
1096,Virgo,Scorpio,0
1097,Aquarius,Pisces,0
1098,Leo,Aries,0
1099,Cancer,Libra,0
1100,Aquarius,Sagittarius,0
1101,Leo,Aries,0
1102,Aries,Leo,0
1103,Leo,Leo,0
1104,Leo,Leo,0
1105,Taurus,Gemini,0
1106,Cancer,Aries,0
1107,Pisces,Taurus,0
1108,Taurus,Cancer,0
1109,Virgo,Sagittarius,0
1110,Cancer,Libra,1
1111,Leo,Capricorn,0
1112,Gemini,Virgo,0
1113,Leo,Capricorn,0
1114,Taurus,Taurus,1
1115,Sagittarius,Capricorn,1
1116,Gemini,Pisces,0
1117,Aries,Leo,0
1118,Gemini,Libra,0
1119,Taurus,Taurus,0
1120,Virgo,Capricorn,0
1121,Libra,Virgo,0
1122,Pisces,Taurus,0
1123,Cancer,Libra,0
1124,Cancer,Leo,0
1125,Pisces,Gemini,0
1126,Aries,Virgo,0
1127,Pisces,Sagittarius,0
1128,Aquarius,Libra,0
1129,Sagittarius,Leo,0
1130,Virgo,Capricorn,0
1131,Gemini,Gemini,0
1132,Sagittarius,Scorpio,0
1133,Taurus,Scorpio,0
1134,Cancer,Virgo,0
1135,Scorpio,Libra,0
1136,Virgo,Gemini,0
1137,Libra,Pisces,0
1138,Capricorn,Virgo,0
1139,Cancer,Virgo,0
1140,Cancer,Sagittarius,0
1141,Capricorn,Aquarius,0
1142,Aquarius,Gemini,0
1143,Gemini,Cancer,0
1144,Gemini,Aquarius,0
1145,Capricorn,Pisces,0
1146,Aquarius,Scorpio,1
1147,Pisces,Scorpio,0
1148,Aquarius,Gemini,0
1149,Taurus,Aries,0
1150,Pisces,Taurus,0
1151,Capricorn,Scorpio,1
1152,Pisces,Sagittarius,0
1153,Taurus,Aries,0
1154,Aquarius,Sagittarius,0
1155,Leo,Pisces,0
1156,Libra,Leo,0
1157,Gemini,Aries,0
1158,Leo,Scorpio,0
1159,Pisces,Gemini,0
1160,Taurus,Capricorn,0
1161,Leo,Taurus,0
1162,Cancer,Taurus,0
1163,Libra,Cancer,0
1164,Capricorn,Leo,0
1165,Libra,Aries,0
1166,Aquarius,Cancer,0
1167,Sagittarius,Cancer,1
1168,Sagittarius,Pisces,0
1169,Taurus,Pisces,0
1170,Taurus,Taurus,0
1171,Scorpio,Leo,0
1172,Leo,Cancer,0
1173,Cancer,Virgo,0
1174,Cancer,Taurus,0
1175,Scorpio,Pisces,0
1176,Libra,Virgo,0
1177,Taurus,Aries,0
1178,Capricorn,Gemini,0
1179,Capricorn,Cancer,0
1180,Capricorn,Gemini,1
1181,Aquarius,Pisces,0
1182,Aquarius,Scorpio,0
1183,Aries,Aquarius,0
1184,Sagittarius,Cancer,1
1185,Sagittarius,Aquarius,0
1186,Capricorn,Capricorn,0
1187,Libra,Aries,0
1188,Gemini,Pisces,0
1189,Capricorn,Sagittarius,0
1190,Scorpio,Gemini,0
1191,Aries,Virgo,0
1192,Pisces,Cancer,0
1193,Pisces,Sagittarius,0
1194,Sagittarius,Aquarius,0
1195,Sagittarius,Leo,0
1196,Scorpio,Pisces,0
1197,Aquarius,Capricorn,0
1198,Aquarius,Leo,0
1199,Aries,Leo,0
1200,Aries,Scorpio,0
1201,Scorpio,Taurus,0
1202,Aries,Virgo,0
1203,Pisces,Aries,0
1204,Leo,Leo,0
1205,Aquarius,Libra,0
1206,Libra,Libra,0
1207,Virgo,Pisces,0
1208,Capricorn,Libra,0
1209,Libra,Leo,0
1210,Aquarius,Scorpio,0
1211,Leo,Scorpio,0
1212,Sagittarius,Sagittarius,1
1213,Capricorn,Capricorn,0
1214,Aries,Taurus,0
1215,Virgo,Libra,0
1216,Sagittarius,Taurus,0
1217,Capricorn,Leo,1
1218,Sagittarius,Gemini,0
1219,Pisces,Gemini,0
1220,Leo,Taurus,0
1221,Cancer,Virgo,0
1222,Cancer,Leo,0
1223,Gemini,Aquarius,1
1224,Taurus,Virgo,0
1225,Capricorn,Leo,0
1226,Aquarius,Pisces,0
1227,Pisces,Pisces,0
1228,Aquarius,Aquarius,0
1229,Leo,Pisces,0
1230,Scorpio,Aquarius,1
1231,Gemini,Scorpio,0
1232,Aries,Pisces,0
1233,Taurus,Virgo,0
1234,Pisces,Scorpio,1
1235,Aries,Aquarius,0
1236,Aquarius,Pisces,0
1237,Taurus,Leo,0
1238,Taurus,Virgo,0
1239,Virgo,Leo,1
1240,Gemini,Pisces,0
1241,Aquarius,Capricorn,0
1242,Leo,Aries,1
1243,Aquarius,Libra,0
1244,Leo,Libra,0
1245,Virgo,Scorpio,0
1246,Libra,Libra,1
1247,Libra,Scorpio,0
1248,Libra,Sagittarius,1
1249,Virgo,Aquarius,0
1250,Pisces,Scorpio,0
1251,Capricorn,Libra,0
1252,Capricorn,Capricorn,0
1253,Virgo,Leo,0
1254,Aries,Sagittarius,0
1255,Taurus,Capricorn,0
1256,Scorpio,Sagittarius,1
1257,Taurus,Cancer,0
1258,Sagittarius,Scorpio,0
1259,Libra,Scorpio,0
1260,Cancer,Pisces,0
1261,Aquarius,Capricorn,1
1262,Capricorn,Gemini,0
1263,Gemini,Aries,0
1264,Cancer,Aquarius,0
1265,Capricorn,Virgo,0
1266,Sagittarius,Sagittarius,0
1267,Gemini,Virgo,0
1268,Pisces,Leo,0
1269,Aquarius,Taurus,0
1270,Aries,Taurus,0
1271,Cancer,Leo,0
1272,Gemini,Pisces,1
1273,Libra,Capricorn,0
1274,Aries,Libra,0
1275,Taurus,Scorpio,0
1276,Aquarius,Taurus,0
1277,Aries,Scorpio,0
1278,Cancer,Gemini,0
1279,Libra,Libra,0
1280,Cancer,Taurus,0
1281,Virgo,Virgo,0
1282,Aquarius,Cancer,0
1283,Aquarius,Scorpio,0
1284,Leo,Pisces,0
1285,Scorpio,Taurus,0
1286,Scorpio,Pisces,0
1287,Libra,Capricorn,0
1288,Pisces,Virgo,0
1289,Aries,Taurus,0
1290,Aquarius,Capricorn,0
1291,Libra,Sagittarius,0
1292,Cancer,Aries,0
1293,Scorpio,Sagittarius,0
1294,Aries,Cancer,1
1295,Pisces,Capricorn,0
1296,Taurus,Aquarius,1
1297,Aries,Scorpio,0
1298,Gemini,Aquarius,0
1299,Capricorn,Aquarius,1
1300,Libra,Pisces,0
1301,Aquarius,Taurus,0
1302,Aries,Virgo,0
1303,Pisces,Libra,1
1304,Scorpio,Capricorn,0
1305,Leo,Aries,0
1306,Aquarius,Aries,0
1307,Capricorn,Leo,0
1308,Sagittarius,Scorpio,0
1309,Aries,Pisces,0
1310,Aquarius,Scorpio,0
1311,Sagittarius,Aries,0
1312,Gemini,Cancer,0
1313,Pisces,Sagittarius,0
1314,Sagittarius,Gemini,0
1315,Libra,Virgo,0
1316,Taurus,Cancer,1
1317,Sagittarius,Capricorn,0
1318,Capricorn,Leo,1
1319,Scorpio,Aquarius,0
1320,Leo,Leo,0
1321,Libra,Taurus,0
1322,Gemini,Leo,0
1323,Taurus,Gemini,0
1324,Sagittarius,Leo,0
1325,Pisces,Leo,0
1326,Sagittarius,Aries,0
1327,Scorpio,Sagittarius,0
1328,Sagittarius,Cancer,0
1329,Taurus,Virgo,0
1330,Gemini,Scorpio,0
1331,Cancer,Aquarius,0
1332,Aries,Cancer,0
1333,Gemini,Taurus,0
1334,Scorpio,Gemini,0
1335,Virgo,Scorpio,0
1336,Taurus,Scorpio,0
1337,Pisces,Scorpio,0
1338,Virgo,Gemini,0
1339,Pisces,Sagittarius,0
1340,Taurus,Libra,0
1341,Gemini,Pisces,0
1342,Leo,Taurus,0
1343,Gemini,Sagittarius,0
1344,Taurus,Pisces,1
1345,Taurus,Cancer,0
1346,Aquarius,Aries,0
1347,Leo,Sagittarius,0
1348,Capricorn,Leo,0
1349,Scorpio,Libra,0
1350,Cancer,Virgo,0
1351,Capricorn,Aries,0
1352,Taurus,Scorpio,0
1353,Capricorn,Aquarius,1
1354,Aries,Sagittarius,0
1355,Leo,Taurus,0
1356,Libra,Cancer,0
1357,Virgo,Scorpio,0
1358,Taurus,Leo,1
1359,Aquarius,Sagittarius,0
1360,Libra,Virgo,0
1361,Aries,Cancer,0
1362,Aries,Sagittarius,0
1363,Capricorn,Cancer,0
1364,Scorpio,Aries,0
1365,Libra,Libra,0
1366,Scorpio,Virgo,0
1367,Virgo,Taurus,0
1368,Taurus,Taurus,0
1369,Virgo,Gemini,0
1370,Virgo,Libra,0
1371,Virgo,Scorpio,0
1372,Leo,Aquarius,0
1373,Leo,Libra,0
1374,Aries,Cancer,0
1375,Virgo,Sagittarius,0
1376,Sagittarius,Virgo,0
1377,Virgo,Libra,1
1378,Cancer,Taurus,0
1379,Virgo,Pisces,0
1380,Aquarius,Taurus,0
1381,Taurus,Scorpio,0
1382,Cancer,Virgo,0
1383,Taurus,Aries,0
1384,Gemini,Gemini,0
1385,Sagittarius,Pisces,0
1386,Virgo,Gemini,0
1387,Cancer,Aries,0
1388,Taurus,Aries,0
1389,Libra,Pisces,0
1390,Leo,Sagittarius,0
1391,Aquarius,Cancer,0
1392,Libra,Cancer,0
1393,Capricorn,Virgo,0
1394,Libra,Leo,0
1395,Libra,Cancer,0
1396,Sagittarius,Aquarius,1
1397,Sagittarius,Scorpio,0
1398,Aries,Sagittarius,0
1399,Pisces,Pisces,1
1400,Sagittarius,Cancer,0
1401,Capricorn,Sagittarius,0
1402,Libra,Aries,0
1403,Aries,Cancer,0
1404,Scorpio,Taurus,0
1405,Scorpio,Capricorn,0
1406,Capricorn,Cancer,0
1407,Capricorn,Leo,0
1408,Capricorn,Scorpio,0
1409,Aquarius,Cancer,0
1410,Aries,Gemini,0
1411,Cancer,Sagittarius,0
1412,Cancer,Virgo,0
1413,Scorpio,Pisces,0
1414,Libra,Capricorn,0
1415,Aquarius,Sagittarius,0
1416,Taurus,Cancer,0
1417,Aries,Capricorn,0
1418,Leo,Cancer,0
1419,Capricorn,Gemini,0
1420,Gemini,Aries,0
1421,Virgo,Virgo,0
1422,Aries,Taurus,0
1423,Aquarius,Scorpio,0
1424,Libra,Libra,0
1425,Gemini,Cancer,0
1426,Aquarius,Sagittarius,0
1427,Taurus,Cancer,0
1428,Cancer,Pisces,0
1429,Sagittarius,Leo,0
1430,Cancer,Leo,0
1431,Pisces,Capricorn,0
1432,Libra,Virgo,0
1433,Aries,Cancer,0
1434,Taurus,Capricorn,0
1435,Libra,Capricorn,0
1436,Leo,Capricorn,0
1437,Aries,Pisces,0
1438,Taurus,Sagittarius,0
1439,Scorpio,Aries,0
1440,Libra,Aquarius,0
1441,Libra,Leo,0
1442,Sagittarius,Libra,0
1443,Taurus,Aquarius,0
1444,Sagittarius,Pisces,0
1445,Sagittarius,Libra,0
1446,Sagittarius,Libra,0
1447,Leo,Virgo,1
1448,Gemini,Taurus,0
1449,Gemini,Scorpio,1
1450,Aquarius,Aries,0
1451,Aquarius,Pisces,0
1452,Libra,Gemini,0
1453,Gemini,Libra,0
1454,Taurus,Aquarius,0
1455,Leo,Sagittarius,0
1456,Libra,Taurus,0
1457,Libra,Libra,0
1458,Aquarius,Aries,0
1459,Pisces,Aries,0
1460,Capricorn,Pisces,0
1461,Pisces,Sagittarius,0
1462,Leo,Scorpio,0
1463,Scorpio,Capricorn,1
1464,Aries,Pisces,0
1465,Cancer,Virgo,0
1466,Scorpio,Pisces,1
1467,Pisces,Pisces,0
1468,Capricorn,Aquarius,0
1469,Sagittarius,Libra,1
1470,Gemini,Libra,0
1471,Aquarius,Sagittarius,0
1472,Pisces,Virgo,0
1473,Aquarius,Taurus,0
1474,Gemini,Capricorn,0
1475,Aquarius,Aries,0
1476,Taurus,Aquarius,0
1477,Virgo,Scorpio,0
1478,Cancer,Aquarius,0
1479,Virgo,Gemini,0
1480,Pisces,Virgo,0
1481,Taurus,Cancer,0
1482,Scorpio,Cancer,0
1483,Gemini,Cancer,0
1484,Pisces,Gemini,0
1485,Cancer,Aquarius,0
1486,Libra,Aquarius,0
1487,Cancer,Libra,0
1488,Leo,Capricorn,0
1489,Taurus,Scorpio,0
1490,Gemini,Pisces,0
1491,Libra,Virgo,0
1492,Aries,Pisces,0
1493,Taurus,Aries,0
1494,Aries,Aquarius,0
1495,Cancer,Gemini,0
1496,Aquarius,Aquarius,0
1497,Cancer,Cancer,0
1498,Virgo,Libra,0
1499,Capricorn,Scorpio,0
1500,Gemini,Virgo,0
1501,Libra,Aries,0
1502,Gemini,Cancer,0
1503,Capricorn,Leo,0
1504,Libra,Sagittarius,1
1505,Capricorn,Capricorn,0
1506,Sagittarius,Scorpio,0
1507,Cancer,Taurus,0
1508,Scorpio,Virgo,0
1509,Gemini,Aries,0
1510,Leo,Cancer,0
1511,Libra,Leo,0
1512,Gemini,Virgo,0
1513,Sagittarius,Virgo,1
1514,Leo,Libra,0
1515,Leo,Libra,0
1516,Cancer,Gemini,0
1517,Libra,Virgo,0
1518,Pisces,Gemini,0
1519,Taurus,Aries,0
1520,Gemini,Leo,0
1521,Taurus,Leo,0
1522,Gemini,Pisces,0
1523,Gemini,Pisces,0
1524,Aries,Taurus,0
1525,Sagittarius,Taurus,0
1526,Aries,Sagittarius,0
1527,Aries,Pisces,0
1528,Cancer,Cancer,0
1529,Capricorn,Pisces,0
1530,Capricorn,Aquarius,0
1531,Sagittarius,Cancer,0
1532,Sagittarius,Libra,0
1533,Aries,Aries,1
1534,Capricorn,Virgo,0
1535,Taurus,Sagittarius,0
1536,Taurus,Leo,0
1537,Aquarius,Aries,0
1538,Virgo,Taurus,0
1539,Sagittarius,Aquarius,0
1540,Leo,Leo,0
1541,Virgo,Aquarius,0
1542,Scorpio,Capricorn,0
1543,Leo,Pisces,1
1544,Scorpio,Libra,0
1545,Libra,Cancer,1
1546,Virgo,Capricorn,0
1547,Pisces,Aries,0
1548,Sagittarius,Taurus,0
1549,Capricorn,Taurus,0
1550,Pisces,Aquarius,0
1551,Sagittarius,Pisces,0
1552,Cancer,Leo,1
1553,Virgo,Aries,0
1554,Aquarius,Aquarius,0
1555,Taurus,Sagittarius,0
1556,Pisces,Taurus,0
1557,Cancer,Aquarius,1
1558,Gemini,Scorpio,0
1559,Pisces,Libra,0
1560,Gemini,Capricorn,0
1561,Aries,Virgo,0
1562,Libra,Sagittarius,0
1563,Cancer,Pisces,0
1564,Virgo,Cancer,0
1565,Libra,Leo,0
1566,Aries,Virgo,0
1567,Cancer,Aquarius,0
1568,Taurus,Scorpio,0
1569,Aquarius,Gemini,0
1570,Libra,Taurus,0
1571,Libra,Scorpio,0
1572,Sagittarius,Libra,0
1573,Leo,Scorpio,0
1574,Gemini,Taurus,0
1575,Sagittarius,Taurus,0
1576,Pisces,Pisces,0
1577,Virgo,Gemini,0
1578,Scorpio,Aries,0
1579,Virgo,Pisces,0
1580,Aquarius,Virgo,0
1581,Leo,Aries,0
1582,Pisces,Leo,0
1583,Cancer,Leo,0
1584,Capricorn,Cancer,0
1585,Capricorn,Leo,0
1586,Scorpio,Capricorn,0
1587,Sagittarius,Leo,1
1588,Taurus,Leo,0
1589,Aries,Cancer,0
1590,Virgo,Taurus,0
1591,Libra,Pisces,0
1592,Virgo,Taurus,0
1593,Capricorn,Aquarius,0
1594,Scorpio,Sagittarius,0
1595,Sagittarius,Aquarius,0
1596,Libra,Libra,0
1597,Cancer,Taurus,0
1598,Leo,Gemini,0
1599,Leo,Capricorn,0
1600,Scorpio,Aquarius,0
1601,Virgo,Pisces,0
1602,Scorpio,Aquarius,0
1603,Cancer,Virgo,0
1604,Cancer,Leo,0
1605,Capricorn,Cancer,0
1606,Virgo,Taurus,0
1607,Leo,Libra,0
1608,Sagittarius,Libra,0
1609,Aries,Aries,0
1610,Aquarius,Virgo,0
1611,Scorpio,Virgo,0
1612,Aries,Gemini,1
1613,Pisces,Sagittarius,0
1614,Leo,Gemini,0
1615,Gemini,Sagittarius,0
1616,Aries,Libra,0
1617,Virgo,Gemini,0
1618,Pisces,Taurus,0
1619,Libra,Taurus,0
1620,Aquarius,Aries,0
1621,Aquarius,Cancer,0
1622,Cancer,Virgo,0
1623,Leo,Cancer,0
1624,Aries,Taurus,0
1625,Leo,Cancer,0
1626,Libra,Pisces,0
1627,Taurus,Sagittarius,0
1628,Libra,Sagittarius,0
1629,Virgo,Scorpio,0
1630,Scorpio,Gemini,0
1631,Scorpio,Leo,1
1632,Leo,Leo,1
1633,Aquarius,Capricorn,0
1634,Pisces,Scorpio,0
1635,Pisces,Aquarius,0
1636,Libra,Libra,0
1637,Capricorn,Gemini,0
1638,Sagittarius,Virgo,0
1639,Libra,Aries,0
1640,Libra,Virgo,0
1641,Scorpio,Scorpio,0
1642,Pisces,Gemini,0
1643,Gemini,Aries,0
1644,Taurus,Scorpio,0
1645,Cancer,Capricorn,0
1646,Capricorn,Capricorn,0
1647,Sagittarius,Aries,1
1648,Libra,Aquarius,0
1649,Scorpio,Leo,0
1650,Pisces,Libra,0
1651,Leo,Aries,0
1652,Cancer,Taurus,0
1653,Sagittarius,Aries,0
1654,Aries,Virgo,0
1655,Taurus,Taurus,0
1656,Scorpio,Capricorn,0
1657,Sagittarius,Leo,0
1658,Aquarius,Libra,0
1659,Virgo,Capricorn,0
1660,Gemini,Taurus,0
1661,Pisces,Sagittarius,0
1662,Taurus,Gemini,0
1663,Aquarius,Gemini,0
1664,Pisces,Sagittarius,0
1665,Leo,Pisces,0
1666,Gemini,Leo,0
1667,Leo,Gemini,0
1668,Leo,Taurus,0
1669,Virgo,Virgo,0
1670,Scorpio,Aquarius,0
1671,Libra,Scorpio,0
1672,Virgo,Sagittarius,0
1673,Leo,Virgo,0
1674,Sagittarius,Leo,1
1675,Gemini,Sagittarius,0
1676,Pisces,Sagittarius,0
1677,Libra,Sagittarius,0
1678,Virgo,Scorpio,0
1679,Libra,Taurus,0
1680,Aquarius,Leo,0
1681,Taurus,Pisces,0
1682,Cancer,Leo,0
1683,Sagittarius,Aries,0
1684,Scorpio,Taurus,0
1685,Virgo,Aries,0
1686,Leo,Cancer,0
1687,Leo,Pisces,0
1688,Pisces,Virgo,0
1689,Pisces,Leo,0
1690,Libra,Sagittarius,0
1691,Leo,Virgo,0
1692,Gemini,Virgo,0
1693,Cancer,Sagittarius,0
1694,Virgo,Scorpio,1
1695,Cancer,Gemini,0
1696,Libra,Gemini,0
1697,Cancer,Taurus,0
1698,Gemini,Leo,0
1699,Taurus,Aries,1
1700,Cancer,Gemini,0
1701,Gemini,Taurus,0
1702,Scorpio,Aries,0
1703,Aries,Aquarius,0
1704,Aquarius,Taurus,1
1705,Leo,Leo,0
1706,Taurus,Libra,0
1707,Gemini,Capricorn,0
1708,Pisces,Sagittarius,1
1709,Aries,Sagittarius,0
1710,Capricorn,Gemini,0
1711,Gemini,Aries,0
1712,Capricorn,Cancer,0
1713,Leo,Leo,0
1714,Virgo,Gemini,0
1715,Sagittarius,Gemini,0
1716,Cancer,Leo,0
1717,Taurus,Libra,0
1718,Cancer,Virgo,1
1719,Gemini,Pisces,0
1720,Sagittarius,Pisces,0
1721,Aquarius,Scorpio,0
1722,Cancer,Gemini,0
1723,Aquarius,Virgo,0
1724,Capricorn,Capricorn,0
1725,Scorpio,Taurus,0
1726,Cancer,Gemini,0
1727,Aquarius,Aquarius,0
1728,Cancer,Aquarius,0
1729,Gemini,Leo,0
1730,Libra,Capricorn,0
1731,Taurus,Aquarius,0
1732,Leo,Capricorn,0
1733,Aries,Libra,0
1734,Virgo,Aquarius,0
1735,Virgo,Pisces,0
1736,Taurus,Scorpio,0
1737,Aries,Gemini,0
1738,Sagittarius,Aquarius,0
1739,Aries,Libra,0
1740,Libra,Sagittarius,0
1741,Cancer,Scorpio,0
1742,Taurus,Scorpio,0
1743,Cancer,Libra,0
1744,Libra,Virgo,0
1745,Taurus,Leo,0
1746,Capricorn,Aquarius,1
1747,Sagittarius,Aries,0
1748,Capricorn,Sagittarius,1
1749,Sagittarius,Gemini,0
1750,Libra,Capricorn,1
1751,Pisces,Virgo,0
1752,Pisces,Libra,0
1753,Aries,Virgo,0
1754,Cancer,Libra,0
1755,Taurus,Aries,1
1756,Scorpio,Virgo,0
1757,Pisces,Aries,0
1758,Pisces,Sagittarius,0
1759,Cancer,Gemini,0
1760,Cancer,Scorpio,0
1761,Scorpio,Scorpio,0
1762,Pisces,Cancer,0
1763,Aquarius,Sagittarius,0
1764,Taurus,Cancer,0
1765,Pisces,Cancer,0
1766,Taurus,Leo,0
1767,Virgo,Sagittarius,0
1768,Sagittarius,Capricorn,0
1769,Virgo,Aquarius,0
1770,Aries,Aquarius,0
1771,Scorpio,Virgo,0
1772,Capricorn,Aries,0
1773,Aquarius,Leo,0
1774,Scorpio,Libra,0
1775,Aries,Sagittarius,1
1776,Libra,Pisces,0
1777,Pisces,Virgo,0
1778,Pisces,Sagittarius,0
1779,Leo,Sagittarius,1
1780,Taurus,Libra,0
1781,Taurus,Scorpio,0
1782,Aquarius,Sagittarius,0
1783,Sagittarius,Aries,0
1784,Capricorn,Aries,0
1785,Aquarius,Capricorn,0
1786,Leo,Pisces,0
1787,Aries,Cancer,0
1788,Taurus,Libra,1
1789,Virgo,Virgo,0
1790,Pisces,Sagittarius,0
1791,Pisces,Gemini,0
1792,Virgo,Capricorn,1
1793,Gemini,Gemini,0
1794,Pisces,Capricorn,0
1795,Cancer,Aquarius,0
1796,Gemini,Capricorn,0
1797,Leo,Capricorn,0
1798,Virgo,Gemini,0
1799,Aquarius,Taurus,0
1800,Gemini,Virgo,0
1801,Capricorn,Sagittarius,0
1802,Aquarius,Aries,0
1803,Scorpio,Taurus,1
1804,Leo,Pisces,0
1805,Aries,Aquarius,0
1806,Capricorn,Leo,0
1807,Libra,Taurus,0
1808,Scorpio,Gemini,0
1809,Cancer,Virgo,0
1810,Leo,Leo,0
1811,Sagittarius,Aries,0
1812,Aries,Cancer,0
1813,Taurus,Virgo,0
1814,Aries,Gemini,0
1815,Capricorn,Sagittarius,0
1816,Aries,Cancer,0
1817,Capricorn,Sagittarius,1
1818,Scorpio,Taurus,0
1819,Capricorn,Scorpio,0
1820,Sagittarius,Libra,0
1821,Libra,Aquarius,0
1822,Cancer,Gemini,0
1823,Taurus,Pisces,0
1824,Pisces,Sagittarius,0
1825,Virgo,Leo,0
1826,Pisces,Aquarius,1
1827,Libra,Virgo,0
1828,Virgo,Scorpio,0
1829,Sagittarius,Libra,0
1830,Aquarius,Libra,0
1831,Aquarius,Sagittarius,0
1832,Sagittarius,Sagittarius,0
1833,Capricorn,Scorpio,0
1834,Aquarius,Leo,0
1835,Cancer,Aries,0
1836,Sagittarius,Aquarius,0
1837,Gemini,Leo,0
1838,Gemini,Leo,0
1839,Leo,Aries,0
1840,Libra,Virgo,0
1841,Scorpio,Leo,0
1842,Capricorn,Capricorn,1
1843,Capricorn,Scorpio,0
1844,Sagittarius,Scorpio,0
1845,Virgo,Scorpio,0
1846,Cancer,Pisces,0
1847,Aquarius,Pisces,0
1848,Capricorn,Taurus,0
1849,Sagittarius,Libra,0
1850,Capricorn,Scorpio,0
1851,Leo,Aries,0
1852,Leo,Aries,1
1853,Libra,Aquarius,0
1854,Aries,Libra,0
1855,Aquarius,Virgo,0
1856,Cancer,Gemini,0
1857,Libra,Libra,0
1858,Libra,Gemini,0
1859,Aquarius,Libra,0
1860,Aquarius,Virgo,0
1861,Leo,Scorpio,0
1862,Taurus,Aries,0
1863,Scorpio,Capricorn,0
1864,Capricorn,Cancer,0
1865,Aquarius,Cancer,0
1866,Virgo,Aries,0
1867,Sagittarius,Aquarius,0
1868,Aquarius,Virgo,0
1869,Sagittarius,Cancer,0
1870,Sagittarius,Scorpio,0
1871,Scorpio,Capricorn,0
1872,Leo,Pisces,0
1873,Libra,Virgo,0
1874,Pisces,Cancer,0
1875,Pisces,Virgo,0
1876,Libra,Sagittarius,0
1877,Cancer,Capricorn,0
1878,Scorpio,Gemini,0
1879,Aries,Taurus,0
1880,Virgo,Aries,0
1881,Scorpio,Libra,0
1882,Aries,Capricorn,0
1883,Cancer,Aries,0
1884,Gemini,Aquarius,0
1885,Libra,Aries,0
1886,Cancer,Pisces,0
